Id,Prediction
9837,1023.5070267912898
9838,496.8653031669227
9839,781.1296069413312
9840,389.6432904611654
9841,1318.1859721576204
9842,1389.9308708525773
9843,1519.6588449537783
9844,1257.3522443119923
9845,728.9240066317991
9846,899.2504343609603
9847,667.611194463097
9848,692.3263333234111
9849,1148.8238045304713
9850,1379.6804922949711
9851,804.7403186807278
9852,217.6537143948482
9853,638.627559929088
9854,517.6179389894776
9855,621.4479741525546
9856,808.3845462969941
9857,723.5079647404056
9858,1109.3622546459628
9859,765.8824835177167
9860,1139.5564093247772
9861,560.596714326132
9862,690.5597410671588
9863,1192.2436970760805
9864,411.1046899365847
9865,598.2932695489081
9866,1166.65057551999
9867,1588.2152629169082
9868,890.5685002844692
9869,1181.3553163895533
9870,431.86656538761775
9871,819.1527085622087
9872,1176.2552484183923
9873,466.7240547527115
9874,1081.0276516490198
9875,432.26902708349985
9876,438.33611766535523
9877,481.9511362850862
9878,515.2870151232223
9879,594.8870473399751
9880,819.6985800179386
9881,429.77903322630397
9882,479.6768543229639
9883,800.989158488942
9884,765.186431817628
9885,878.4497816238849
9886,552.5538708401922
9887,1174.5105974055612
9888,303.8618005084856
9889,453.6051282637638
9890,488.62160722555296
9891,418.7900446808982
9892,1431.5746940358615
9893,755.6566678689578
9894,722.8308503987826
9895,434.41317685423303
9896,335.1500893198072
9897,416.38572005167526
9898,669.2989533317127
9899,646.2152994464368
9900,413.33604757335144
9901,391.13726254144194
9902,912.0766405400177
9903,1057.8257752088962
9904,1228.1225778646563
9905,1014.1192744917122
9906,1018.2064888032133
9907,1581.6198314269968
9908,853.2089195381099
9909,841.3238136857004
9910,1408.3189225817757
9911,345.1919241365548
9912,486.3270280129073
9913,457.56449757570056
9914,278.40462589811284
9915,495.93022759905926
9916,665.8587582907127
9917,967.8396865980183
9918,627.2256292948703
9919,565.9230921525499
9920,314.3864082133754
9921,555.0952367531147
9922,717.0667152321395
9923,453.8925206817695
9924,752.7585601654274
9925,335.8903328847063
9926,586.1251979060236
9927,696.1371243753566
9928,477.2337222059435
9929,930.8035000897786
9930,706.7735339251424
9931,293.5061857101198
9932,610.9425655403633
9933,999.2950435307495
9934,957.4861845807342
9935,1037.009341359185
9936,703.0808210287069
9937,315.0122854801275
9938,668.1616498863932
9939,619.6384043992964
9940,375.28622423219565
9941,396.2263286783178
9942,1079.6837038919057
9943,581.3668488618099
9944,578.5959027137136
9945,271.3985737156591
9946,1016.0283390768021
9947,647.7164084003019
9948,283.874500071617
9949,697.0472314629416
9950,1237.6779241167426
9951,719.1946752838179
9952,241.26925078648725
9953,513.8470709066511
9954,798.6470285903009
9955,945.8033836046591
9956,743.9875319813932
9957,831.8984892843661
9958,1387.7465468893947
9959,696.2876660016652
9960,699.3019365659408
9961,2061.376672815316
9962,1545.6111175371366
9963,1425.3530190451554
9964,349.1096539916801
9965,346.0520897668959
9966,672.5629860794556
9967,369.0444695337767
9968,818.5159279503908
9969,510.50539709901244
9970,228.2866370774243
9971,219.34875688997107
9972,942.5660458893091
9973,1623.9626407373246
9974,912.196435906556
9975,823.8435196445766
9976,1061.1444933121575
9977,608.1341782499433
9978,275.70581921030134
9979,533.9548023556147
9980,736.127607137084
9981,1223.7384844763408
9982,734.978210118088
9983,819.3841153922644
9984,581.574595794077
9985,712.742371718499
9986,759.6598680495052
9987,808.3330655589145
9988,560.228575065476
9989,295.4724568937528
9990,679.4737377595573
9991,886.1229761258597
9992,481.93043555506426
9993,1244.867178993137
9994,934.7713101451675
9995,669.7921808370597
9996,509.3094020554072
9997,756.539705218663
9998,550.5465565820808
9999,1919.9518986041264
10000,1343.2409872661526
10001,1576.3710849848837
10002,727.2086592550371
10003,657.237500579198
10004,752.7861357262085
10005,1501.2148473036336
10006,665.488047501109
10007,639.1204905414104
10008,966.0161622553557
10009,941.7263879797604
10010,369.94747698812677
10011,621.0722531307557
10012,744.1396667501648
10013,336.6506069817528
10014,484.59728031166975
10015,437.7795544995741
10016,763.416911945368
10017,758.3086520830292
10018,737.7713636403977
10019,1057.6474413924543
10020,1024.2792589805658
10021,1267.8041616898352
10022,708.2575202265369
10023,771.828798308566
10024,1139.1616415003775
10025,946.7943258467601
10026,274.7214906395157
10027,851.5282559568932
10028,824.2640439765614
10029,995.1420569360179
10030,1141.8387536015384
10031,443.28279553541256
10032,453.184511713539
10033,345.48178678318624
10034,938.265140774083
10035,483.0629684486049
10036,495.07155864557586
10037,403.3501929286539
10038,1254.2167838245368
10039,750.0206635191502
10040,325.1903380419867
10041,808.5034893565004
10042,252.17682204761883
10043,1056.937103781861
10044,728.0430761417051
10045,1554.913712303421
10046,951.5505253114399
10047,621.3087840001418
10048,343.44487258203145
10049,487.08948930765547
10050,398.64430300886653
10051,254.97609988670598
10052,413.73602246576377
10053,1132.5818396195498
10054,816.2407539960484
10055,2217.9410398151726
10056,355.49346812533224
10057,296.8869920574558
10058,722.6711315431198
10059,578.7470859888001
10060,658.9173559354585
10061,1218.295049216764
10062,493.7619349087742
10063,1907.5403422667612
10064,398.5982986091407
10065,806.5361919462198
10066,809.237921394573
10067,571.3688436291192
10068,674.7878151955455
10069,460.6445662994712
10070,670.1086527985076
10071,1130.3000498356585
10072,627.4602307835925
10073,1022.1369652209426
10074,373.1337594852943
10075,858.5827435694431
10076,1470.1715864244138
10077,245.62070172027734
10078,624.288338840621
10079,275.45825623148465
10080,791.4947040239813
10081,880.4881624409037
10082,716.9052017875167
10083,352.86473867264414
10084,277.78896694296765
10085,450.5640343980871
10086,1110.4875615378728
10087,668.925292455707
10088,659.8810323827545
10089,844.1267261971501
10090,358.3014875385614
10091,967.1040942767036
10092,522.0376748553815
10093,700.6992929075286
10094,454.68544445739
10095,1372.6393009227259
10096,1008.4755024899339
10097,1061.3502571750184
10098,421.50783641374704
10099,309.8543286682672
10100,822.8459494042278
10101,366.4102808760987
10102,754.5910670061207
10103,550.1928559844182
10104,955.423072724511
10105,759.598283909195
10106,452.72803943910674
10107,1579.7173389740876
10108,1644.7532111204455
10109,1399.9105793151352
10110,1038.5472320033375
10111,904.3782559925556
10112,501.0574371921181
10113,986.4342359365031
10114,1107.2081429075106
10115,694.0549351697433
10116,501.61074767891324
10117,604.2544180888741
10118,660.4241298519024
10119,382.3091479079081
10120,732.2569171535056
10121,1263.9818612394859
10122,322.15860958088257
10123,1088.15452223229
10124,1189.516425068051
10125,637.1382841081448
10126,864.3357920394029
10127,223.16588423528725
10128,379.65461666617136
10129,671.358503305794
10130,569.949342598648
10131,424.57019897398965
10132,1166.6713890213093
10133,939.9709919979578
10134,452.89372986696844
10135,772.862719811691
10136,494.8275754883436
10137,1759.4566429882682
10138,175.30826365032738
10139,252.79230117698995
10140,661.9294899685011
10141,1058.0995524153868
10142,381.81387780497477
10143,730.0678243151747
10144,769.2244529699109
10145,650.1200251014764
10146,451.6339700319057
10147,674.682658429773
10148,599.2012403738338
10149,403.4003523623456
10150,963.7943738691254
10151,183.61379663008162
10152,467.5269848249984
10153,1103.3282513430117
10154,1244.2723612776622
10155,514.3176069378094
10156,1062.020243034623
10157,532.8170637053972
10158,900.885637451223
10159,818.9942769719765
10160,809.0203879631305
10161,1032.4476632855005
10162,496.6325086328899
10163,533.9987377423837
10164,629.0060377116324
10165,394.900243823216
10166,726.5072464867104
10167,1122.4187446844446
10168,904.3781767841706
10169,889.6650972960588
10170,773.2865907059382
10171,1205.0324020714042
10172,527.5538023352183
10173,822.523456858413
10174,479.84170700573173
10175,729.793381465233
10176,906.4845064998505
10177,323.7979487620643
10178,417.98535639347244
10179,552.7011595021993
10180,887.9370747892234
10181,1272.3434189186664
10182,741.1298464758958
10183,299.1085538182289
10184,529.7606158599245
10185,936.7510419666205
10186,1018.2163887347729
10187,416.56532484163745
10188,442.7209611885566
10189,337.0451755138081
10190,686.4448921530283
10191,528.8820947932109
10192,580.3652633465111
10193,458.5085818557613
10194,412.7475067156891
10195,1171.6108244463912
10196,2100.0758474766767
10197,492.69314346307095
10198,948.7290437642924
10199,588.6758607635139
10200,341.9879568589932
10201,1104.1711428628967
10202,546.8530122921283
10203,1002.0308050278878
10204,1232.2318520248336
10205,1289.0016550724192
10206,845.4598327517339
10207,734.3159595742371
10208,1029.7094750736085
10209,638.1557891888154
10210,530.6613936064822
10211,591.5057496744814
10212,466.23781717564447
10213,648.4004142038386
10214,586.7258359420325
10215,702.4340516186891
10216,750.150955740691
10217,677.0065670778378
10218,250.93434791444085
10219,283.96441024517736
10220,619.9463515278482
10221,779.3312314372209
10222,769.5968261509449
10223,286.89743885344654
10224,1127.8624745372842
10225,493.5879538611388
10226,416.81895927729215
10227,673.840686118045
10228,608.8411085621613
10229,987.16550688119
10230,748.7104609332353
10231,538.4613463637418
10232,318.6497157316924
10233,1110.5392824889982
10234,449.6448625207259
10235,303.41798057041
10236,438.5366619770384
10237,1018.8775880645138
10238,1397.515856778378
10239,691.4273022577271
10240,1164.8447464287628
10241,720.4547857129562
10242,1137.9409455998023
10243,1248.6629926994055
10244,817.2233146093809
10245,816.2038760062893
10246,1001.7394052008493
10247,248.224249982764
10248,1039.8387234224697
10249,402.7359775363301
10250,816.0187861349498
10251,548.3875840092093
10252,945.9492005074181
10253,530.7329611686129
10254,558.0905172267845
10255,1491.3186537409513
10256,654.9989497901703
10257,708.2044715132047
10258,2217.25069430982
10259,520.8028544581886
10260,310.4527684752153
10261,618.7017799982444
10262,733.1310349883664
10263,510.18945175177095
10264,148.4875571581409
10265,894.4249591975965
10266,693.2810264569501
10267,830.1682112431203
10268,849.7899837360166
10269,656.0473164220933
10270,765.0496069483554
10271,494.20126561513564
10272,301.40282569737155
10273,1238.7293348205021
10274,624.7484310130795
10275,1300.5627796262675
10276,1303.1627170438453
10277,955.3881483186149
10278,777.9772898976131
10279,589.9482107776554
10280,683.9848380701903
10281,375.6954711692926
10282,1041.3337455816038
10283,466.97176346384094
10284,969.3023419488247
10285,780.497122224284
10286,2615.4119134208077
10287,315.49242392588843
10288,577.5503870589308
10289,824.107240518489
10290,1524.582853628651
10291,2181.9545623600247
10292,987.3838209462097
10293,553.2418246610742
10294,500.55508260378133
10295,1232.0007279095623
10296,897.3843779043373
10297,830.4623043241148
10298,719.4123646435784
10299,1192.902598672433
10300,616.3012811279712
10301,413.92368765061383
10302,341.80284148477847
10303,691.1100980374692
10304,675.5975557609903
10305,1010.354954656258
10306,851.8679173889549
10307,624.3847351864827
10308,690.0135107543413
10309,656.7361957209412
10310,935.8256944323917
10311,833.5402060842397
10312,595.331111424708
10313,449.45524697357934
10314,807.4666329226947
10315,588.3105437156751
10316,240.48384940236818
10317,771.4260076789076
10318,614.3253260328256
10319,462.31815638510807
10320,555.4341322336983
10321,887.1007055296354
10322,572.5039303668877
10323,812.8811106130337
10324,701.587490512991
10325,839.5281272088635
10326,289.60131551988854
10327,791.249921443515
10328,677.5837403825976
10329,1072.3918055591598
10330,315.7344153264298
10331,395.1094467721493
10332,489.7074232093074
10333,440.995465674071
10334,900.6279422636569
10335,213.9497630127761
10336,1487.899207819803
10337,599.4604939358438
10338,606.4549699413972
10339,168.87493393652127
10340,396.63711040510367
10341,353.0496363792592
10342,842.3918590024987
10343,513.1823110581706
10344,832.788558433175
10345,260.1858311192659
10346,419.110513063852
10347,702.118260007151
10348,761.2048284706354
10349,256.8446039730074
10350,814.5350555644291
10351,844.4823668540729
10352,2425.8494130943072
10353,1295.813999799147
10354,564.798989120277
10355,798.6903661245238
10356,754.1640119998851
10357,465.04284164493936
10358,1444.359958721469
10359,1644.0155881189248
10360,647.0778021904162
10361,2159.2752553785854
10362,429.5463493809299
10363,839.6732333615391
10364,1115.768648706841
10365,161.77911087306802
10366,229.93034223445673
10367,668.0815945104255
10368,1682.6202953154227
10369,1091.1217417833782
10370,559.023179079697
10371,1020.626023687114
10372,1438.2155636538148
10373,540.6922823521229
10374,841.4182524654706
10375,285.9879891913238
10376,431.4083693566469
10377,491.9270769741697
10378,1218.8645940511376
10379,306.2099259282217
10380,603.568241558358
10381,658.215377683726
10382,758.0631327195906
10383,554.0081811533306
10384,1145.789868843925
10385,1497.7699846957087
10386,464.36049566170897
10387,1124.3999327080442
10388,887.3484782707627
10389,866.9934384102297
10390,897.65204228636
10391,1151.5098801471574
10392,1182.342007255518
10393,843.7927003765207
10394,711.9246611242687
10395,262.9482640981756
10396,445.6969919646661
10397,1479.2986463527125
10398,937.6222355077172
10399,362.46425812525723
10400,645.7772634859277
10401,946.5412767298894
10402,860.5416602509405
10403,714.8796429069256
10404,711.9044852282257
10405,984.8481598722933
10406,809.9193783520827
10407,835.2738488841711
10408,366.9688673084932
10409,869.0108827720446
10410,545.2822525392562
10411,619.1343351885158
10412,511.07474056740716
10413,1092.1690916440398
10414,276.0693873674475
10415,207.89362357173584
10416,428.76043789820443
10417,945.5525427248256
10418,795.258676360778
10419,438.0997775996855
10420,817.4906205977492
10421,387.32050582073157
10422,941.9054582072538
10423,577.5678560831259
10424,684.2455877798179
10425,1070.0706096767005
10426,604.2995631731628
10427,983.2304634274844
10428,617.7015135176539
10429,787.9971762873474
10430,363.9621975757808
10431,571.519153637489
10432,1310.185919010973
10433,653.4189381152463
10434,363.17228014384915
10435,773.9447193937389
10436,2716.9307899478586
10437,629.4821006244023
10438,343.71374968099997
10439,1127.8392196434486
10440,1230.1328613610367
10441,492.44187400646325
10442,1467.2345114996165
10443,1814.9251521196854
10444,519.8458585935044
10445,771.3441943359685
10446,385.8625476907205
10447,817.0340515557006
10448,986.0846816699877
10449,701.9271958919987
10450,493.87000502975354
10451,276.3666298244136
10452,1077.7942933897405
10453,856.2900995792967
10454,707.8809810238661
10455,650.1957853852716
10456,967.8601484282817
10457,652.257485204288
10458,285.190498424082
10459,482.13946726469715
10460,718.713871597523
10461,548.5058583279281
10462,473.6057868626009
10463,666.7659238981383
10464,922.6414286364575
10465,621.441235608689
10466,308.72440660000586
10467,1318.2886267004037
10468,612.1656964747405
10469,313.66597165132
10470,1533.3173815773239
10471,568.4762732426177
10472,457.4782873741993
10473,238.97240390682774
10474,491.3995459574409
10475,430.2270505475494
10476,705.8970226255346
10477,423.710471031543
10478,527.7214886421306
10479,597.8190254460363
10480,684.1032642969008
10481,717.1174029215081
10482,1032.092821729311
10483,580.2510723021968
10484,761.3557807498009
10485,1441.212564793463
10486,536.8858575912677
10487,498.2154883450685
10488,376.93594586565507
10489,1184.5272271615843
10490,533.3038934759525
10491,1079.6264357968948
10492,1383.9985704753244
10493,2046.1161288239377
10494,648.3160416857758
