Id,Prediction
4322,312.9439333073402
4323,929.7050376945434
4324,291.67356838362883
4325,767.322917787464
4326,890.5878614326404
4327,1091.1442721881854
4328,620.0593260687946
4329,615.0250987646206
4330,484.07412866638
4331,1615.3278993232277
4332,756.9927501240666
4333,946.0223394373854
4334,1201.591177257528
4335,1037.6836142618624
4336,382.1890457403831
4337,393.4244888795988
4338,779.17933182195
4339,1635.739115609224
4340,1263.143281639417
4341,523.6943321859138
4342,1852.6885985801196
4343,308.9987032409856
4344,1432.6791108285083
4345,519.7976329296645
4346,2335.0837555609114
4347,1201.9353747715966
4348,1342.7120731012265
4349,528.0648402925129
4350,621.8110351938686
4351,563.4329256331965
4352,568.9124089292529
4353,466.07263290890705
4354,1287.9678270779452
4355,350.9695491320381
4356,676.1763811932909
4357,545.0896915092012
4358,862.0962458000882
4359,1795.880087770564
4360,788.50655902138
4361,844.0080619655896
4362,595.6443064048221
4363,2226.84447531407
4364,1037.7995406054931
4365,801.8137941738979
4366,578.6816238162336
4367,480.9930348971211
4368,1828.740452963553
4369,472.94454957989035
4370,785.2214584302569
4371,894.7017785583943
4372,566.0014440169048
4373,299.732542897047
4374,424.1069143743053
4375,680.381141783189
4376,1153.0674290728878
4377,1469.9208447166886
4378,417.03565796785733
4379,1027.5973312151295
4380,803.5861435907965
4381,802.0034161584433
4382,589.7856553876996
4383,452.34548887484624
4384,1116.5492033762941
4385,644.2823569718753
4386,1507.7671352719226
4387,1045.2304154845574
4388,2495.7862390416885
4389,961.1007027693599
4390,1000.7959378336292
4391,2926.815020608232
4392,1010.8915094449067
4393,629.7556677797916
4394,799.9844797028285
4395,406.7356469550548
4396,1019.8469044637603
4397,2344.3909782483374
4398,2449.0804258284284
4399,2845.98230887228
4400,1568.5367264970735
4401,351.13845935655297
4402,530.8508356397118
4403,648.7074619067331
4404,1025.4284975100948
4405,379.41828522761205
4406,481.3560301648071
4407,452.1161542455021
4408,1204.0083468073924
4409,1790.4074114566636
4410,334.92053989808323
4411,1447.931191388451
4412,933.2372809844691
4413,324.83997314017626
4414,1274.9995097866888
4415,734.8660397916659
4416,254.58934121716885
4417,419.4830705034339
4418,605.975125847629
4419,464.3714623079541
4420,1214.1680139899738
4421,343.7127674403732
4422,1981.204409339947
4423,631.3591307926699
4424,734.2848764159742
4425,270.8724297619739
4426,306.2386671623078
4427,1751.9686288831335
4428,306.6154116444143
4429,484.4970350019707
4430,1869.3964062409814
4431,668.0325820153828
4432,376.05683798826925
4433,365.1490078889884
4434,592.704085338414
4435,518.7018190925226
4436,1965.1740042420824
4437,382.82583838736895
4438,437.4087531941314
4439,441.1935617912627
4440,1654.6805041198932
4441,734.0333896413554
4442,558.9151796008232
4443,685.3086354880438
4444,443.3911884474853
4445,279.7866785065014
4446,385.537316966405
4447,756.0334162669125
4448,436.78673817420975
4449,452.57251189315076
4450,806.5165776878849
4451,478.9767057089223
4452,2410.2051642849583
4453,494.1444413496703
4454,1097.4635717396795
4455,832.6163390026571
4456,1471.0902306994676
4457,216.88302177032102
4458,429.05368572992535
4459,571.1163529107936
4460,277.4001756453817
4461,1132.9024845879987
4462,1076.584124813292
4463,325.8995189221201
4464,454.3080341868359
4465,182.79086248044206
4466,370.4883124613323
4467,1144.4371487441406
4468,416.68381103854307
4469,625.9795861111111
4470,2225.2768006703695
4471,1457.3546159839345
4472,590.1040137524254
4473,511.1648412441271
4474,309.90585029833943
4475,565.9326880517845
4476,1168.392098968413
4477,902.4400794590957
4478,427.1972728979201
4479,997.8831679429786
4480,1204.6563553719484
4481,1708.4678469962212
4482,305.9999380074478
4483,316.1332395622728
4484,624.4498199240265
4485,494.18851278605376
4486,1143.0383755380649
4487,742.3857417561348
4488,771.8949128591751
4489,732.5953269309068
4490,1046.8350212601442
4491,649.0521438958767
4492,1671.5423423126838
4493,1265.1763782022988
4494,1952.9562623948254
4495,1114.7635543871584
4496,750.1180620393749
4497,1185.080408659912
4498,1145.193899481013
4499,379.35104760785646
4500,819.7870434354029
4501,647.002976082008
4502,1150.4669661028008
4503,463.66279481731505
4504,764.5206418583912
4505,632.7910683906799
4506,1775.032455737689
4507,1692.95553973783
4508,792.5694073249016
4509,1582.030687327981
4510,759.9715202364946
4511,2173.3176711368014
4512,1012.9151174082434
4513,334.9377534051449
4514,1232.7063448570468
4515,702.9185185971364
4516,1397.0840001011793
4517,1235.0241256757265
4518,967.7556706204356
4519,598.5097681242269
4520,279.4685265292964
4521,687.9807534271705
4522,1004.2417586172679
4523,1379.4769744096118
4524,823.4188165679076
4525,750.6677679034609
4526,552.7494681442552
4527,1882.9819792054413
4528,950.6941916006532
4529,300.96401663327134
4530,840.7483090459332
4531,580.6646514084368
4532,986.121939250419
4533,733.7874446219668
4534,1073.4611781854148
4535,696.3896050703198
4536,1632.32332020707
4537,608.8377304204942
4538,348.3550107560772
4539,960.4235863267907
4540,1906.9294111126553
4541,334.3456288259219
4542,2355.193598231538
4543,1117.6131125098614
4544,541.5541557595445
4545,702.3013125943294
4546,304.6409602818106
4547,820.8718002045572
4548,2352.459110002159
4549,618.4801313773152
4550,347.69255643393785
4551,808.8642696605905
4552,679.7808236595869
4553,1007.0505913168
4554,445.456560701866
4555,410.09509063513286
4556,1181.4341989685445
4557,293.45306330046077
4558,1316.286664150884
4559,1674.1435573881688
4560,1324.3223815904264
4561,738.6628303580366
4562,1008.4925062529311
4563,319.57042688804574
4564,1451.512468815488
4565,261.1816971588513
4566,1170.505487988684
4567,1148.1193299469319
4568,481.5400625148261
4569,482.29345455955036
4570,543.3033064643913
4571,506.00678377056045
4572,1374.4031305157503
4573,1047.1859907042162
4574,867.9189196750956
4575,363.51230338580393
4576,650.5314374936895
4577,305.1738389427789
4578,1267.091811759442
4579,1177.5972495232782
4580,564.9216022657051
4581,872.7144282984544
4582,609.2326579386478
4583,1779.7186247142802
4584,884.0589284932134
4585,697.4142270374793
4586,2654.908831886194
4587,655.5207745450742
4588,1778.9632243377023
4589,617.5690383617547
4590,415.82885832876576
4591,1059.6302615270113
4592,1368.7285285622654
4593,1346.141136317759
4594,900.1960747071281
4595,425.89437088611277
4596,779.6106502765304
4597,1376.6005521434313
4598,791.2158676410857
4599,385.1429701742243
4600,429.58191365160985
4601,401.9541271780658
4602,685.741679285861
4603,569.7535108579237
4604,302.1639669838393
4605,883.6050474545452
4606,395.8114842146907
4607,1671.912357109751
4608,1190.2217731816795
4609,1070.629854118399
4610,367.9996858896844
4611,675.323695422703
4612,448.39816614177624
4613,558.1103185272101
4614,1562.672426009331
4615,683.5374280555237
4616,1517.5845666062776
4617,887.1029102594289
4618,230.17627846431648
4619,683.6441252774002
4620,1518.7324024469422
4621,381.52054237359914
4622,1438.092952690517
4623,303.00569275437226
4624,256.72141759064147
4625,1032.6205622203402
4626,670.8187685266421
4627,1011.1287384470529
4628,331.32014173636054
4629,309.0154038842367
4630,582.5390404876111
4631,985.9504788452981
4632,271.9941289496209
4633,469.93908361654877
4634,582.6017786733702
4635,906.8672237050322
4636,1220.2761600369286
4637,566.7156470853068
4638,826.4910280595183
4639,412.3322079933429
4640,1231.37091810591
4641,657.6031949281476
4642,831.7243749283125
4643,501.3167539290602
4644,1730.6082747337634
4645,1292.0119659635686
4646,1195.7762346368654
4647,356.12478154248896
4648,339.2782040636261
4649,508.0939138199666
4650,1302.304378805363
4651,902.8105024225314
4652,1296.5916958578632
4653,367.8827764445394
4654,733.2583698112809
4655,1313.5265884671674
4656,1745.8263729997782
4657,907.3016756346437
4658,1196.9768426041298
4659,906.2278658459807
4660,636.9144977202624
4661,1299.5611323826984
4662,825.8978531585037
4663,1722.6867643577177
4664,526.9486167765472
4665,318.4691502311815
4666,264.34131148305585
4667,513.8765901426319
4668,723.3455027037115
4669,320.89049843983804
4670,416.30661904902786
4671,1172.1869287111294
4672,565.1682971100118
4673,2287.779883433381
4674,1372.2121959471776
4675,1085.747074578657
4676,1093.7769162001332
4677,888.043226673853
4678,765.5599312434233
4679,314.02732090492714
4680,882.2093454913446
4681,482.75108607328343
4682,1405.685702433641
4683,792.1442706077718
4684,294.59205986484164
4685,619.3827917639222
4686,611.8238009585796
4687,662.5820124470848
4688,511.4286418417849
4689,860.9894269354023
4690,1202.800915631497
4691,530.6003912714684
4692,1015.1836397259776
4693,775.754390191578
4694,311.80286969748175
4695,1244.230661912754
4696,629.9362619031533
4697,790.828763296882
4698,578.0480670613222
4699,1283.0003353628001
4700,546.6306273971146
4701,534.2888282493517
4702,251.58689309936767
4703,625.345595589035
4704,441.54384291933746
4705,276.54488938023746
4706,439.74517164141304
4707,1582.1973492839593
4708,620.4106334429027
4709,874.0709326513967
4710,1529.746361255141
4711,416.5031238063323
4712,925.0032464815208
4713,639.7971057658926
4714,369.7580617019507
4715,702.093441634773
4716,1013.0289942309657
4717,248.97371053574503
4718,1996.9753990430445
4719,673.6477046002235
4720,1227.7790437119957
4721,647.8024079266819
4722,417.4580275764445
4723,924.0525846216608
4724,1254.382400487982
4725,492.9070964615399
4726,600.7093496702917
4727,1164.3854946261183
4728,913.0937903914887
4729,867.2476865677861
4730,700.759601216967
4731,1186.41717113401
4732,982.7708016918016
4733,299.3452088409554
4734,557.4400407181744
4735,432.45793856379674
4736,816.661517700714
4737,678.9524298488224
4738,710.2288298304328
4739,1641.3059974432672
4740,1018.847209706496
4741,772.7804947229824
4742,344.27540884591497
4743,1754.1261348570974
4744,673.883728422861
4745,1077.341350231322
4746,849.8226011820312
4747,725.2474027676008
4748,218.2625662530777
4749,449.37604223383676
4750,1945.8774343049124
4751,696.6897066201334
4752,488.040903080229
4753,1006.1752061889355
4754,819.5547182666858
4755,1441.0406262286003
4756,1002.3379862859547
4757,474.3289439733376
4758,1082.988785980387
4759,1246.0311593093772
4760,445.23469099013477
4761,865.1155698714333
4762,693.5306128652327
4763,908.130124952437
4764,909.5142117677096
4765,503.8300792867264
4766,1598.3701118466317
4767,1758.7748948694014
4768,828.1724797588878
4769,1018.5853572633921
4770,1437.974967686371
4771,971.2075640384262
4772,373.536643616106
4773,1769.402656016389
4774,1366.6756530955927
4775,814.4123790223233
4776,669.1946180915213
4777,1240.9767602956058
4778,638.0793376154903
4779,407.6264800395997
4780,1937.1492225696334
4781,1660.489404925005
4782,661.4536713287919
4783,1412.8530517108481
4784,1078.3942029906084
4785,379.96638030311885
4786,669.6775456767504
4787,726.720580158363
4788,770.4472837608923
4789,2691.147254789447
4790,901.1939032219425
4791,795.5604121586874
4792,468.6380854555036
4793,540.8493525005961
4794,580.650058961615
4795,364.5877730178542
4796,1121.2611405168311
4797,447.1643433433191
4798,1309.0143892722522
4799,550.8689069146936
4800,379.71125575718787
4801,207.936730962129
4802,539.3865468849215
4803,476.8659206285272
4804,238.2722492023648
4805,378.2582845099811
4806,1008.2514541840034
4807,885.9323325077304
4808,1249.2290228182653
4809,527.7493964057871
4810,541.5516988072062
4811,496.5132188474257
4812,1568.0623860373037
4813,821.5134106393444
4814,441.89586324144636
4815,406.7832110222668
4816,1203.1810000695261
4817,287.987844870734
4818,305.76723276184254
4819,1160.9282640625454
4820,606.6810071119376
4821,1706.4617209745709
4822,1625.5836153350847
4823,584.080000874167
4824,1012.4706730907287
4825,1218.6149605524138
4826,563.7507820180878
4827,478.146410441994
4828,287.4023732852159
4829,535.5630964879481
4830,1299.4679955662543
4831,906.2449957715744
4832,601.5432334720205
4833,1088.9126093324787
4834,633.4376231058376
4835,1607.3666131423192
4836,1958.6044961842683
4837,724.2635773456294
4838,329.4078138058254
4839,667.5653376618249
4840,730.7360183297683
4841,326.7969888944646
4842,2443.6341741766773
4843,654.6776455541042
4844,1356.3548806568263
4845,999.7087032495992
4846,1175.066718559675
4847,2028.1547013823483
4848,342.2313679725479
4849,600.5872632818423
4850,1486.3396178163368
4851,419.08267888144024
4852,876.9939764251163
4853,740.639639973227
4854,1173.2608804252227
4855,1160.4457912595221
4856,1577.0571108685288
4857,1340.541603940312
4858,419.66071535234084
4859,1039.0373740827172
4860,1190.6186173522945
4861,1244.3491800774348
4862,1320.0091693322086
4863,897.8490023041885
4864,680.8424440136137
4865,1536.2246631896826
4866,581.7520772448584
4867,1003.2364537726226
4868,421.0220291984735
4869,467.93240828083844
4870,1348.359086251004
4871,470.0362558967102
4872,689.1313740368269
4873,649.8176689595705
4874,752.9031895038821
4875,431.0718401172488
4876,728.7295835233134
4877,864.0460210554257
4878,1930.2371464098933
4879,708.0436947299075
4880,226.05325620231233
4881,819.7274600062532
4882,719.1460645573558
4883,1138.8760891806146
4884,631.5448285621003
4885,831.7126134167573
4886,573.6497956976127
4887,1053.7389385681022
4888,302.211781316864
4889,1353.4136538532725
4890,2015.6860138518712
4891,664.737993338868
4892,450.0063504777766
4893,1461.3195435030923
4894,1580.8850011177728
4895,2238.672316993223
4896,670.2481679934402
4897,1805.2857941332586
4898,573.9756279614952
4899,1434.873129134629
4900,227.39205881554642
4901,702.2075939842924
4902,714.555250129221
4903,743.7188096372238
4904,852.0305904008342
4905,656.6996580355896
4906,761.7018084508858
4907,599.9063533500308
4908,546.0737544915688
4909,346.0793665575585
4910,388.0921358981822
4911,877.3896937413078
4912,776.290370646164
4913,2555.964179416946
4914,416.5956380114494
4915,696.7446632342729
4916,414.56782205833787
4917,329.02315639245586
4918,560.6017344880918
4919,1056.8301274061107
4920,556.8125023699309
4921,1098.1677891785168
4922,494.5517995113808
4923,659.4803898364097
4924,1695.8816752465134
4925,772.8749437709208
4926,973.2921288667152
4927,985.9602828227056
4928,1410.404347504342
4929,775.1853438546443
4930,1151.377496338728
4931,384.83588560224416
4932,324.8460041133587
4933,1187.0059246820201
4934,690.1234549156545
4935,938.3589425398405
4936,959.3952320779542
4937,307.2836664947096
4938,464.20598555623883
4939,1546.255898607595
4940,842.0966340123696
4941,778.3960919992804
4942,263.54306582871584
4943,1079.8812861796303
4944,628.7904077988962
4945,393.95089831112426
4946,524.3144774673134
4947,1936.4846154420545
4948,761.3416791078461
4949,1385.111483682887
4950,1234.8300406031801
4951,366.62412019472396
4952,445.31382922682457
4953,503.61087501384327
4954,840.7256770484366
4955,417.34715836913205
4956,834.4806710583098
4957,319.52643295567617
4958,783.9824892189793
4959,1313.4622824572086
4960,1250.550824745677
4961,531.2304320953879
4962,1594.737300932399
4963,235.1338205370034
4964,1284.4773965480051
4965,507.4156059057073
4966,1429.4241915963362
4967,438.6541088881651
4968,275.1978049403755
4969,1770.2003466618362
4970,493.5861859411471
4971,471.42509942661854
4972,451.5924228555161
4973,274.66050813435436
4974,736.1571119378857
4975,1621.9697564838996
4976,2375.939126689709
4977,1569.7421530665592
4978,1180.7014408050516
4979,990.915425839115
4980,380.0901831617693
4981,1037.1724884314724
4982,708.3724914115414
4983,1314.958716822795
4984,346.8134171014856
4985,607.8588042670934
4986,1674.1419139019213
4987,1181.6116467468153
4988,436.5319085703931
4989,490.11528246524915
4990,526.4673119519124
4991,828.7705673797359
4992,1441.8660947730443
4993,803.1190352145745
4994,1523.7634308914867
4995,941.0746695123396
4996,583.8154085398662
4997,1430.7639705812644
4998,1218.1544430043405
4999,296.18997399100164
5000,443.5833872276749
5001,1226.5706507383707
5002,1055.5546442754792
